2025-03-26T15:35:06.755960+00:00,32.12883516,34.86171762,-1.190
2025-03-26T16:01:19.046129+00:00,32.12883516,34.86171762,-1.190
2025-03-26T16:10:55.859183+00:00,32.12883516,34.86171762,-1.190
2025-03-26T16:12:06.620698+00:00,32.12883516,34.86171762,-1.190
2025-03-26T16:27:34.675083+00:00,32.12883516,34.86171762,-1.190
2025-03-26T17:05:22.286192+00:00,32.12884366,34.86167026,1.407
2025-03-26T17:10:27.002066+00:00,32.12925700,34.86267169,0.318
2025-03-26T17:13:28.854986+00:00,32.12925700,34.86267169,0.318
2025-03-26T17:21:28.749104+00:00,32.12925700,34.86267169,0.318
2025-03-26T17:22:42.478006+00:00,32.12924648,34.86268190,-0.654
2025-03-26T17:24:41.631495+00:00,32.12924648,34.86268190,-0.654
2025-03-26T17:25:57.938082+00:00,32.12924648,34.86268190,-0.654
2025-03-26T17:31:27.576948+00:00,32.12952852,34.86186621,0.741
